NCBI.gene..formerly.Entrezgene..ID,Gene.stable.ID,Gene.name,Gene.description,Adipose_Aggregate,Brain_Aggregate,Heart_Aggregate,Liver,Muscle_Skeletal
54207,ENSG00000100433,KCNK10,potassium two pore domain channel subfamily K member 10 [Source:HGNC Symbol;Acc:HGNC:6273],0.012359479,3.183469914,0.013646072,0.008606323,0.00424872
63874,ENSG00000100439,ABHD4,abhydrolase domain containing 4 [Source:HGNC Symbol;Acc:HGNC:20154],37.92033523,13.72963392,13.95836225,16.92546903,17.5872279
23351,ENSG00000100441,KHNYN,KH and NYN domain containing [Source:HGNC Symbol;Acc:HGNC:20166],37.72975709,13.07698695,11.62201762,12.47563274,16.31234247
2287,ENSG00000100442,FKBP3,FKBP prolyl isomerase 3 [Source:HGNC Symbol;Acc:HGNC:3719],48.60525215,88.17294409,56.36583285,31.8500354,187.0490286
56948,ENSG00000100445,SDR39U1,short chain dehydrogenase/reductase family 39U member 1 [Source:HGNC Symbol;Acc:HGNC:20275],35.17761199,25.11385255,20.10404271,16.61200442,23.72314695
1511,ENSG00000100448,CTSG,cathepsin G [Source:HGNC Symbol;Acc:HGNC:2532],30.27089693,0.156157966,1.695966846,2.411389248,1.470863761
2999,ENSG00000100450,GZMH,granzyme H [Source:HGNC Symbol;Acc:HGNC:4710],3.098579012,0.53791298,0.693705485,1.789646593,0.307268667
3002,ENSG00000100453,GZMB,granzyme B [Source:HGNC Symbol;Acc:HGNC:4709],3.453735234,0.63604416,0.759245172,1.746053805,0.397546052
55147,ENSG00000100461,RBM23,RNA binding motif protein 23 [Source:HGNC Symbol;Acc:HGNC:20155],11.9843754,8.706944099,5.122241228,6.730026549,4.613382316
10419,ENSG00000100462,PRMT5,protein arginine methyltransferase 5 [Source:HGNC Symbol;Acc:HGNC:10894],30.71063048,16.17459068,16.1461502,11.88412389,38.38371108
1690,ENSG00000100473,COCH,cochlin [Source:HGNC Symbol;Acc:HGNC:2180],3.443619666,13.14661519,0.645265564,0.228925929,0.627031445
11154,ENSG00000100478,AP4S1,adaptor related protein complex 4 subunit sigma 1 [Source:HGNC Symbol;Acc:HGNC:575],2.455915481,5.030226257,1.598287516,0.909930973,1.948290411
5427,ENSG00000100479,POLE2,"DNA polymerase epsilon 2, accessory subunit [Source:HGNC Symbol;Acc:HGNC:9178]",1.393101021,0.495624118,0.434922331,1.379730664,0.35548335
79609,ENSG00000100483,VCPKMT,valosin containing protein lysine methyltransferase [Source:HGNC Symbol;Acc:HGNC:20352],13.38129797,10.56881528,5.375205772,6.63150885,6.045013699
6655,ENSG00000100485,SOS2,SOS Ras/Rho guanine nucleotide exchange factor 2 [Source:HGNC Symbol;Acc:HGNC:11188],18.63857461,11.65567706,8.373016613,4.681429204,22.48551557
8814,ENSG00000100490,CDKL1,cyclin dependent kinase like 1 [Source:HGNC Symbol;Acc:HGNC:1781],1.879260382,0.690893697,0.226066962,0.109647544,0.187199888
51199,ENSG00000100503,NIN,ninein [Source:HGNC Symbol;Acc:HGNC:14906],11.50429144,7.519464863,6.492424722,1.470259292,7.513531756
5836,ENSG00000100504,PYGL,glycogen phosphorylase L [Source:HGNC Symbol;Acc:HGNC:9725],93.27323898,7.037716912,9.118689295,58.75725664,4.117742839
114088,ENSG00000100505,TRIM9,tripartite motif containing 9 [Source:HGNC Symbol;Acc:HGNC:16288],1.011896191,45.43051137,0.575681775,0.450015221,0.379356936
5706,ENSG00000100519,PSMC6,"proteasome 26S subunit, ATPase 6 [Source:HGNC Symbol;Acc:HGNC:9553]",26.85465113,17.45613352,15.28136347,16.41901327,31.65682441
64841,ENSG00000100522,GNPNAT1,glucosamine-phosphate N-acetyltransferase 1 [Source:HGNC Symbol;Acc:HGNC:19980],10.79504278,4.457436039,3.34579346,16.07407965,5.504066002
80821,ENSG00000100523,DDHD1,DDHD domain containing 1 [Source:HGNC Symbol;Acc:HGNC:19714],6.5220438,6.348725162,2.303587528,1.371989823,1.824653549
1033,ENSG00000100526,CDKN3,cyclin dependent kinase inhibitor 3 [Source:HGNC Symbol;Acc:HGNC:1791],2.609742966,1.674145682,1.718220437,0.759205841,0.994854421
10175,ENSG00000100528,CNIH1,cornichon family AMPA receptor auxiliary protein 1 [Source:HGNC Symbol;Acc:HGNC:19431],31.18360932,17.35375837,12.9678855,29.20548673,11.42905978
10668,ENSG00000100532,CGRRF1,cell growth regulator with ring finger domain 1 [Source:HGNC Symbol;Acc:HGNC:15528],11.57486355,11.77016143,5.412099938,3.392716814,9.311275218
51382,ENSG00000100554,ATP6V1D,ATPase H+ transporting V1 subunit D [Source:HGNC Symbol;Acc:HGNC:13527],21.03851889,45.09303439,30.65491967,10.14304867,21.10462765
55195,ENSG00000100557,CCDC198,coiled-coil domain containing 198 [Source:HGNC Symbol;Acc:HGNC:20189],0.027886399,0.089341119,0.006142576,18.52112389,0.005944748
26499,ENSG00000100558,PLEK2,pleckstrin 2 [Source:HGNC Symbol;Acc:HGNC:19238],0.950333839,0.21608223,0.210209945,14.21222301,0.076604433
5283,ENSG00000100564,PIGH,phosphatidylinositol glycan anchor biosynthesis class H [Source:HGNC Symbol;Acc:HGNC:8964],17.66296235,15.33685992,6.847837422,10.16645575,15.2631208
145497,ENSG00000100565,LRRC74A,leucine rich repeat containing 74A [Source:HGNC Symbol;Acc:HGNC:23346],0.045221666,0.031727907,0.03842189,0.010072752,0.018294949
5684,ENSG00000100567,PSMA3,proteasome 20S subunit alpha 3 [Source:HGNC Symbol;Acc:HGNC:9532],88.23452395,39.95827539,49.7788085,64.49322566,102.4745579
10490,ENSG00000100568,VTI1B,vesicle transport through interaction with t-SNAREs 1B [Source:HGNC Symbol;Acc:HGNC:17793],46.48095732,35.3784163,19.89329132,14.30223894,22.48280199
26520,ENSG00000100575,TIMM9,translocase of inner mitochondrial membrane 9 [Source:HGNC Symbol;Acc:HGNC:11819],43.59523446,20.0834965,15.41725094,13.65647345,29.86216314
2954,ENSG00000100577,GSTZ1,glutathione S-transferase zeta 1 [Source:HGNC Symbol;Acc:HGNC:4643],12.05726807,7.913097041,3.956118178,57.6879646,18.16326276
9786,ENSG00000100578,KIAA0586,KIAA0586 [Source:HGNC Symbol;Acc:HGNC:19960],3.77883878,3.012335459,1.597371832,1.812454425,2.380829265
283578,ENSG00000100580,TMED8,transmembrane p24 trafficking protein family member 8 [Source:HGNC Symbol;Acc:HGNC:18633],7.760959134,10.87916651,2.477790481,2.71050708,2.144010212
161394,ENSG00000100583,SAMD15,sterile alpha motif domain containing 15 [Source:HGNC Symbol;Acc:HGNC:18631],0.271477436,0.962984828,0.098272909,0.10220535,0.047395763
10598,ENSG00000100591,AHSA1,activator of HSP90 ATPase activity 1 [Source:HGNC Symbol;Acc:HGNC:1189],66.5328863,68.23856389,52.85340326,34.10930973,66.33988792
23002,ENSG00000100592,DAAM1,dishevelled associated activator of morphogenesis 1 [Source:HGNC Symbol;Acc:HGNC:18142],18.38147846,9.360373401,14.7251372,6.011238938,2.69988406
145501,ENSG00000100593,ISM2,isthmin 2 [Source:HGNC Symbol;Acc:HGNC:23176],0.612021321,0.602695117,0.093586507,0.005849155,0.013234082
9517,ENSG00000100596,SPTLC2,serine palmitoyltransferase long chain base subunit 2 [Source:HGNC Symbol;Acc:HGNC:11278],26.30227845,14.51160707,4.337445103,3.033313717,3.244122042
79890,ENSG00000100599,RIN3,Ras and Rab interactor 3 [Source:HGNC Symbol;Acc:HGNC:18751],13.84831111,2.390317647,4.66121559,7.341566372,1.733988294
5641,ENSG00000100600,LGMN,legumain [Source:HGNC Symbol;Acc:HGNC:9472],111.415966,18.98903922,41.68075098,28.06618142,29.22569116
8846,ENSG00000100601,ALKBH1,"alkB homolog 1, histone H2A dioxygenase [Source:HGNC Symbol;Acc:HGNC:17911]",10.56626314,4.315097838,4.933168037,3.87419469,7.763555417
22938,ENSG00000100603,SNW1,SNW domain containing 1 [Source:HGNC Symbol;Acc:HGNC:16696],72.28305383,31.96751556,26.59997986,19.57822566,48.3116812
1113,ENSG00000100604,CHGA,chromogranin A [Source:HGNC Symbol;Acc:HGNC:1929],0.355034787,77.12043871,0.15191947,0.269262699,0.147748321
1113,ENSG00000100604,CHGA,chromogranin A [Source:HGNC Symbol;Acc:HGNC:1929],0.355034787,77.12043871,0.15191947,0.269262699,0.147748321
3705,ENSG00000100605,ITPK1,inositol-tetrakisphosphate 1-kinase [Source:HGNC Symbol;Acc:HGNC:6177],40.55478611,79.34497138,20.31504326,15.68288496,13.81475965
51635,ENSG00000100612,DHRS7,dehydrogenase/reductase 7 [Source:HGNC Symbol;Acc:HGNC:21524],61.430182,35.38229673,22.77082152,45.00558407,307.5071233
5494,ENSG00000100614,PPM1A,"protein phosphatase, Mg2+/Mn2+ dependent 1A [Source:HGNC Symbol;Acc:HGNC:9275]",14.94483342,13.38054844,9.357404148,7.519495575,24.83950311
51804,ENSG00000100625,SIX4,SIX homeobox 4 [Source:HGNC Symbol;Acc:HGNC:10890],1.029909817,0.673539222,0.396466075,0.093155305,12.03680697
57452,ENSG00000100626,GALNT16,polypeptide N-acetylgalactosaminyltransferase 16 [Source:HGNC Symbol;Acc:HGNC:23233],10.5623347,10.34551519,11.78033368,0.639090664,1.219121793
51676,ENSG00000100628,ASB2,ankyrin repeat and SOCS box containing 2 [Source:HGNC Symbol;Acc:HGNC:16012],3.140363183,1.290133978,39.98864871,0.298433097,261.4496762
51676,ENSG00000100628,ASB2,ankyrin repeat and SOCS box containing 2 [Source:HGNC Symbol;Acc:HGNC:16012],3.140363183,1.290133978,39.98864871,0.298433097,261.4496762
145508,ENSG00000100629,CEP128,centrosomal protein 128 [Source:HGNC Symbol;Acc:HGNC:20359],1.269730724,0.621566126,0.390857019,0.222885885,0.422819863
2079,ENSG00000100632,ERH,ERH mRNA splicing and mitosis factor [Source:HGNC Symbol;Acc:HGNC:3447],94.47297381,73.31557889,43.02325956,48.22031416,42.64693649
3091,ENSG00000100644,HIF1A,hypoxia inducible factor 1 subunit alpha [Source:HGNC Symbol;Acc:HGNC:4910],92.22997365,31.48618865,26.28077201,21.70077876,9.722001245
9766,ENSG00000100647,SUSD6,sushi domain containing 6 [Source:HGNC Symbol;Acc:HGNC:19956],41.62755327,19.25351371,10.97656175,9.013676991,10.52779452
6430,ENSG00000100650,SRSF5,serine and arginine rich splicing factor 5 [Source:HGNC Symbol;Acc:HGNC:10787],280.6041862,153.5982035,99.92815285,108.3234071,96.27298879
6554,ENSG00000100652,SLC10A1,solute carrier family 10 member 1 [Source:HGNC Symbol;Acc:HGNC:10905],0.119988724,0.11712173,0.051751402,103.0629668,0.038384472
1983,ENSG00000100664,EIF5,eukaryotic translation initiation factor 5 [Source:HGNC Symbol;Acc:HGNC:3299],71.78014099,56.43811017,30.19210684,71.55323009,64.84633873
5267,ENSG00000100665,SERPINA4,serpin family A member 4 [Source:HGNC Symbol;Acc:HGNC:8948],0.072432327,0.010687735,0.018503635,132.4567257,0.012495733
6547,ENSG00000100678,SLC8A3,solute carrier family 8 member A3 [Source:HGNC Symbol;Acc:HGNC:11070],0.266283818,2.934578865,0.078534363,0.039348319,10.48457908
23405,ENSG00000100697,DICER1,"dicer 1, ribonuclease III [Source:HGNC Symbol;Acc:HGNC:17098]",24.12565788,12.23968563,7.142808986,7.512358407,15.02934869
79038,ENSG00000100711,ZFYVE21,zinc finger FYVE-type containing 21 [Source:HGNC Symbol;Acc:HGNC:20760],76.3896942,69.32517537,25.32814594,19.5789646,14.31160274
4522,ENSG00000100714,MTHFD1,"methylenetetrahydrofolate dehydrogenase, cyclohydrolase and formyltetrahydrofolate synthetase 1 [Source:HGNC Symbol;Acc:HGNC:7432]",23.06571886,8.418963349,8.085409868,41.45156195,19.7721868
8115,ENSG00000100721,TCL1A,T cell leukemia/lymphoma 1A [Source:HGNC Symbol;Acc:HGNC:11648],0.184290951,0.018829622,0.039344443,0.119159283,0.01496645
79882,ENSG00000100722,ZC3H14,zinc finger CCCH-type containing 14 [Source:HGNC Symbol;Acc:HGNC:20509],6.830117317,5.171380596,2.777827828,5.938553097,3.366009963
9894,ENSG00000100726,TELO2,telomere maintenance 2 [Source:HGNC Symbol;Acc:HGNC:29099],29.64275274,22.8088787,13.11663375,18.69723451,14.96101619
22990,ENSG00000100731,PCNX1,pecanex 1 [Source:HGNC Symbol;Acc:HGNC:19740],15.61535353,6.973946449,6.342224522,4.419530973,10.12589041
623,ENSG00000100739,BDKRB1,bradykinin receptor B1 [Source:HGNC Symbol;Acc:HGNC:1029],4.889815028,0.501319221,0.492319627,0.087046058,0.078781722
51527,ENSG00000100744,GSKIP,GSK3B interacting protein [Source:HGNC Symbol;Acc:HGNC:20343],8.557470496,11.30763987,3.548370019,10.36207965,3.498114695
7443,ENSG00000100749,VRK1,VRK serine/threonine kinase 1 [Source:HGNC Symbol;Acc:HGNC:12718],7.021818888,5.815766758,2.477444015,1.66045885,2.457882067
5700,ENSG00000100764,PSMC1,"proteasome 26S subunit, ATPase 1 [Source:HGNC Symbol;Acc:HGNC:9547]",60.89322122,28.58780876,39.7733519,19.99239558,137.860934
89932,ENSG00000100767,PAPLN,"papilin, proteoglycan like sulfated glycoprotein [Source:HGNC Symbol;Acc:HGNC:19262]",20.24798,6.138520832,3.740608744,1.613576106,1.495436389
9252,ENSG00000100784,RPS6KA5,ribosomal protein S6 kinase A5 [Source:HGNC Symbol;Acc:HGNC:10434],1.010188826,2.679062479,0.493855728,0.175779912,1.41689477
55671,ENSG00000100796,PPP4R3A,protein phosphatase 4 regulatory subunit 3A [Source:HGNC Symbol;Acc:HGNC:20219],39.58082076,18.75281435,14.15903256,20.92582743,20.91234745
60686,ENSG00000100802,C14orf93,chromosome 14 open reading frame 93 [Source:HGNC Symbol;Acc:HGNC:20162],5.742507917,2.288222428,1.996225602,2.446489823,2.371512329
5693,ENSG00000100804,PSMB5,proteasome 20S subunit beta 5 [Source:HGNC Symbol;Acc:HGNC:9542],87.30179234,69.1412171,60.3097984,50.01617257,168.9239352
7528,ENSG00000100811,YY1,YY1 transcription factor [Source:HGNC Symbol;Acc:HGNC:12856],29.25996724,20.45930705,11.81956697,13.98650885,21.85949066
22985,ENSG00000100813,ACIN1,apoptotic chromatin condensation inducer 1 [Source:HGNC Symbol;Acc:HGNC:17066],72.38315036,34.1404668,26.09094832,24.56698673,33.58124284
57820,ENSG00000100814,CCNB1IP1,cyclin B1 interacting protein 1 [Source:HGNC Symbol;Acc:HGNC:19437],23.79789222,13.65631821,20.40658638,14.58575664,19.68414695
9321,ENSG00000100815,TRIP11,thyroid hormone receptor interactor 11 [Source:HGNC Symbol;Acc:HGNC:12305],11.10658766,4.369821472,4.738180787,4.667013274,8.585521793
328,ENSG00000100823,APEX1,apurinic/apyrimidinic endodeoxyribonuclease 1 [Source:HGNC Symbol;Acc:HGNC:587],127.7823368,61.1314317,46.48310331,58.03730088,74.32222914
8106,ENSG00000100836,PABPN1,poly(A) binding protein nuclear 1 [Source:HGNC Symbol;Acc:HGNC:8565],143.9145899,149.6396407,64.71149817,90.52185841,63.21995019
10278,ENSG00000100842,EFS,embryonal Fyn-associated substrate [Source:HGNC Symbol;Acc:HGNC:16898],30.71654537,29.21668637,8.869631935,1.206666372,2.946000249
394,ENSG00000100852,ARHGAP5,Rho GTPase activating protein 5 [Source:HGNC Symbol;Acc:HGNC:675],17.66411604,21.58267502,11.1491123,6.507199115,8.483726027
51550,ENSG00000100865,CINP,cyclin dependent kinase 2 interacting protein [Source:HGNC Symbol;Acc:HGNC:23789],12.5573405,13.74721996,7.437668173,7.629216814,7.248536737
10202,ENSG00000100867,DHRS2,dehydrogenase/reductase 2 [Source:HGNC Symbol;Acc:HGNC:18349],0.155307805,0.606974946,0.034477379,11.71371765,0.039006213
6729,ENSG00000100883,SRP54,signal recognition particle 54 [Source:HGNC Symbol;Acc:HGNC:11301],35.19769822,23.18273062,18.90412974,35.15626549,26.54577833
9362,ENSG00000100884,CPNE6,copine 6 [Source:HGNC Symbol;Acc:HGNC:2319],0.226938284,58.21633003,0.114215145,0.304435876,0.066011862
9362,ENSG00000100884,CPNE6,copine 6 [Source:HGNC Symbol;Acc:HGNC:2319],0.226938284,58.21633003,0.114215145,0.304435876,0.066011862
57680,ENSG00000100888,CHD8,chromodomain helicase DNA binding protein 8 [Source:HGNC Symbol;Acc:HGNC:20153],17.52153877,14.44459336,6.647201855,5.578172566,10.09275093
5106,ENSG00000100889,PCK2,"phosphoenolpyruvate carboxykinase 2, mitochondrial [Source:HGNC Symbol;Acc:HGNC:8725]",26.48688342,3.640916991,2.494770104,151.9375664,1.37470411
9692,ENSG00000100890,PRORP,protein only RNase P catalytic subunit [Source:HGNC Symbol;Acc:HGNC:19958],7.985711726,5.682586709,4.175160015,5.188765487,5.118824408
80344,ENSG00000100897,DCAF11,DDB1 and CUL4 associated factor 11 [Source:HGNC Symbol;Acc:HGNC:20258],26.81722681,34.76785943,22.22880449,75.70044248,42.54764633
80344,ENSG00000100897,DCAF11,DDB1 and CUL4 associated factor 11 [Source:HGNC Symbol;Acc:HGNC:20258],26.81722681,34.76785943,22.22880449,75.70044248,42.54764633
5687,ENSG00000100902,PSMA6,proteasome 20S subunit alpha 6 [Source:HGNC Symbol;Acc:HGNC:9535],117.9906801,56.81252134,64.10847114,59.75487168,161.0076712
4792,ENSG00000100906,NFKBIA,NFKB inhibitor alpha [Source:HGNC Symbol;Acc:HGNC:7797],356.1034904,52.14885089,90.80292203,113.5582743,96.09912827
51016,ENSG00000100908,EMC9,ER membrane protein complex subunit 9 [Source:HGNC Symbol;Acc:HGNC:20273],18.47651668,25.39554625,12.12459579,17.69673009,25.32584309
51016,ENSG00000100908,EMC9,ER membrane protein complex subunit 9 [Source:HGNC Symbol;Acc:HGNC:20273],18.47651668,25.39554625,12.12459579,17.69673009,25.32584309
5721,ENSG00000100911,PSME2,proteasome activator subunit 2 [Source:HGNC Symbol;Acc:HGNC:9569],93.33011151,43.51154639,41.81498817,107.6635841,33.75948941
84312,ENSG00000100916,BRMS1L,BRMS1 like transcriptional repressor [Source:HGNC Symbol;Acc:HGNC:20512],8.672094791,10.61287109,5.335611585,2.980899115,8.064724782
9985,ENSG00000100918,REC8,REC8 meiotic recombination protein [Source:HGNC Symbol;Acc:HGNC:16879],19.1293276,24.41593489,3.960925336,6.244868142,1.583553674
10548,ENSG00000100926,TM9SF1,transmembrane 9 superfamily member 1 [Source:HGNC Symbol;Acc:HGNC:11864],38.65635635,11.70923611,15.1643437,22.65720354,14.04325031
10548,ENSG00000100926,TM9SF1,transmembrane 9 superfamily member 1 [Source:HGNC Symbol;Acc:HGNC:11864],38.65635635,11.70923611,15.1643437,22.65720354,14.04325031
10484,ENSG00000100934,SEC23A,"Sec23 homolog A, COPII coat complex component [Source:HGNC Symbol;Acc:HGNC:10701]",32.1916942,11.62267612,15.05906861,18.95977434,20.60834496
51292,ENSG00000100938,GMPR2,guanosine monophosphate reductase 2 [Source:HGNC Symbol;Acc:HGNC:4377],42.48983853,28.03948496,15.10444584,19.77470796,16.56002615
5411,ENSG00000100941,PNN,"pinin, desmosome associated protein [Source:HGNC Symbol;Acc:HGNC:9162]",102.4563785,64.36679634,39.27861348,85.21951327,50.24956663
5875,ENSG00000100949,RABGGTA,Rab geranylgeranyltransferase subunit alpha [Source:HGNC Symbol;Acc:HGNC:9795],22.77133466,16.56528833,11.10406727,11.94434071,15.24952179
5875,ENSG00000100949,RABGGTA,Rab geranylgeranyltransferase subunit alpha [Source:HGNC Symbol;Acc:HGNC:9795],22.77133466,16.56528833,11.10406727,11.94434071,15.24952179
4776,ENSG00000100968,NFATC4,nuclear factor of activated T cells 4 [Source:HGNC Symbol;Acc:HGNC:7778],40.09693286,7.072312401,11.17469671,1.811583628,3.938895517
5360,ENSG00000100979,PLTP,phospholipid transfer protein [Source:HGNC Symbol;Acc:HGNC:9093],330.6985316,53.87645587,60.90548475,16.31058407,14.90697011
63935,ENSG00000100982,PCIF1,PDX1 C-terminal inhibiting factor 1 [Source:HGNC Symbol;Acc:HGNC:16200],41.81562869,26.53751431,19.66937782,11.01504867,30.13230386
2937,ENSG00000100983,GSS,glutathione synthetase [Source:HGNC Symbol;Acc:HGNC:4624],35.42157685,28.41110043,20.73208707,33.89810177,17.6482939
4318,ENSG00000100985,MMP9,matrix metallopeptidase 9 [Source:HGNC Symbol;Acc:HGNC:7176],23.56976358,0.665774522,1.849621968,2.573793496,0.613694309
30813,ENSG00000100987,VSX1,visual system homeobox 1 [Source:HGNC Symbol;Acc:HGNC:12723],0.01952398,4.168979038,0.109778113,0.108321792,0.290423595
26133,ENSG00000100991,TRPC4AP,transient receptor potential cation channel subfamily C member 4 associated protein [Source:HGNC Symbol;Acc:HGNC:16181],101.267472,52.44602204,37.3189614,47.62845133,69.53820672
5834,ENSG00000100994,PYGB,glycogen phosphorylase B [Source:HGNC Symbol;Acc:HGNC:9723],73.66717808,103.9610305,108.696803,11.12597788,15.57075841
26090,ENSG00000100997,ABHD12,abhydrolase domain containing 12 [Source:HGNC Symbol;Acc:HGNC:15868],30.38858305,66.61172695,13.4411437,13.55534071,6.976064757
10544,ENSG00000101000,PROCR,protein C receptor [Source:HGNC Symbol;Acc:HGNC:9452],117.0718371,3.339426225,18.20981378,3.508780973,5.440407347
9837,ENSG00000101003,GINS1,GINS complex subunit 1 [Source:HGNC Symbol;Acc:HGNC:28980],0.628174384,1.50916093,0.220565613,0.571630796,0.118525785
22981,ENSG00000101004,NINL,ninein like [Source:HGNC Symbol;Acc:HGNC:29163],7.111494536,10.25633869,3.504253449,6.804843363,0.969966189
958,ENSG00000101017,CD40,CD40 molecule [Source:HGNC Symbol;Acc:HGNC:11919],32.34786709,5.180480635,9.132741415,8.059845133,5.728155666
55245,ENSG00000101019,UQCC1,ubiquinol-cytochrome c reductase complex assembly factor 1 [Source:HGNC Symbol;Acc:HGNC:15891],13.90643019,15.63406488,15.9726887,9.991938053,23.95159153
23613,ENSG00000101040,ZMYND8,zinc finger MYND-type containing 8 [Source:HGNC Symbol;Acc:HGNC:9397],16.21133029,16.33933872,6.754986511,5.537269912,9.410150685
10110,ENSG00000101049,SGK2,serum/glucocorticoid regulated kinase 2 [Source:HGNC Symbol;Acc:HGNC:13900],6.17256394,3.596945017,0.409360222,31.56204867,0.179719791
51098,ENSG00000101052,IFT52,intraflagellar transport 52 [Source:HGNC Symbol;Acc:HGNC:15901],26.08136086,11.37921839,5.632187104,3.239419027,2.85373736
4605,ENSG00000101057,MYBL2,MYB proto-oncogene like 2 [Source:HGNC Symbol;Acc:HGNC:7548],1.265355527,0.126202798,0.310981441,1.007945708,0.096743455
140902,ENSG00000101074,R3HDML,R3H domain containing like [Source:HGNC Symbol;Acc:HGNC:16249],0.003613859,0.0473015,0.008036334,0.07839646,0.002472366
3172,ENSG00000101076,HNF4A,hepatocyte nuclear factor 4 alpha [Source:HGNC Symbol;Acc:HGNC:5024],0.041637253,0.072693405,0.016239126,57.24875664,0.01126808
57446,ENSG00000101079,NDRG3,NDRG family member 3 [Source:HGNC Symbol;Acc:HGNC:14462],26.70724005,103.0761715,19.34085737,5.470300885,12.3963599
84174,ENSG00000101082,SLA2,Src like adaptor 2 [Source:HGNC Symbol;Acc:HGNC:17329],1.858529314,0.445546526,0.512105261,0.702498274,0.222613636
55969,ENSG00000101084,RAB5IF,RAB5 interacting factor [Source:HGNC Symbol;Acc:HGNC:15870],72.63393371,41.04020379,36.60905141,97.53318584,162.8216314
4773,ENSG00000101096,NFATC2,nuclear factor of activated T cells 2 [Source:HGNC Symbol;Acc:HGNC:7776],7.548944774,1.36558654,2.038178998,1.848934071,2.189109091
140730,ENSG00000101098,RIMS4,regulating synaptic membrane exocytosis 4 [Source:HGNC Symbol;Acc:HGNC:16183],0.913256176,27.75973408,0.333590202,0.020783199,0.531155641
80336,ENSG00000101104,PABPC1L,poly(A) binding protein cytoplasmic 1 like [Source:HGNC Symbol;Acc:HGNC:15797],9.512926872,4.301923953,3.438524734,28.81997345,1.259544085
6789,ENSG00000101109,STK4,serine/threonine kinase 4 [Source:HGNC Symbol;Acc:HGNC:11408],11.72176914,5.85908553,2.773534141,3.473068142,2.210705355
57167,ENSG00000101115,SALL4,spalt like transcription factor 4 [Source:HGNC Symbol;Acc:HGNC:15924],0.310508021,0.295253197,0.084642328,0.99323646,0.021122833
23394,ENSG00000101126,ADNP,activity dependent neuroprotector homeobox [Source:HGNC Symbol;Acc:HGNC:15766],30.97580173,19.51288411,11.24845039,11.76149558,18.93554047
5203,ENSG00000101132,PFDN4,prefoldin subunit 4 [Source:HGNC Symbol;Acc:HGNC:8868],14.71248151,16.10867641,7.632443666,4.145716372,9.676667497
55816,ENSG00000101134,DOK5,docking protein 5 [Source:HGNC Symbol;Acc:HGNC:16173],3.32282418,8.84585181,5.427843485,0.273455881,10.70332192
1477,ENSG00000101138,CSTF1,cleavage stimulation factor subunit 1 [Source:HGNC Symbol;Acc:HGNC:2483],9.563210954,6.242787636,4.658687303,6.964845133,6.551249066
655,ENSG00000101144,BMP7,bone morphogenetic protein 7 [Source:HGNC Symbol;Acc:HGNC:1074],1.618495801,18.12261815,6.542341485,0.029362327,0.091843542
8480,ENSG00000101146,RAE1,ribonucleic acid export 1 [Source:HGNC Symbol;Acc:HGNC:9828],17.323147,14.932678,6.896635271,8.041216814,8.886550436
7165,ENSG00000101150,TPD52L2,TPD52 like 2 [Source:HGNC Symbol;Acc:HGNC:12007],142.9507555,79.77330387,58.4201276,38.71376106,55.12312578
80331,ENSG00000101152,DNAJC5,DnaJ heat shock protein family (Hsp40) member C5 [Source:HGNC Symbol;Acc:HGNC:16235],30.3220547,83.28098018,22.75423218,15.38329646,16.07130386
51497,ENSG00000101158,NELFCD,negative elongation factor complex member C/D [Source:HGNC Symbol;Acc:HGNC:15934],59.4577982,44.60240785,21.45634481,34.51043363,36.44052304
1522,ENSG00000101160,CTSZ,cathepsin Z [Source:HGNC Symbol;Acc:HGNC:2547],304.9106311,66.01782495,120.5756649,249.8112389,46.76541719
24148,ENSG00000101161,PRPF6,pre-mRNA processing factor 6 [Source:HGNC Symbol;Acc:HGNC:15860],74.16053005,60.67036489,29.33050485,23.20646903,54.97209215
81027,ENSG00000101162,TUBB1,tubulin beta 1 class VI [Source:HGNC Symbol;Acc:HGNC:16257],0.416702663,0.281487968,0.206164988,0.337413628,0.102559988
51012,ENSG00000101166,PRELID3B,PRELI domain containing 3B [Source:HGNC Symbol;Acc:HGNC:15892],35.59811886,19.44135312,14.84343753,15.68563274,16.19397385
11255,ENSG00000101180,HRH3,histamine receptor H3 [Source:HGNC Symbol;Acc:HGNC:5184],0.034231022,35.82995833,0.026130195,0.027576226,0.081304413
26164,ENSG00000101181,MTG2,mitochondrial ribosome associated GTPase 2 [Source:HGNC Symbol;Acc:HGNC:16239],12.47804147,11.17541716,6.815390222,13.54684956,12.4185604
5688,ENSG00000101182,PSMA7,proteasome 20S subunit alpha 7 [Source:HGNC Symbol;Acc:HGNC:9536],206.6664302,79.67014915,96.98341113,86.86734513,316.9816936
28231,ENSG00000101187,SLCO4A1,solute carrier organic anion transporter family member 4A1 [Source:HGNC Symbol;Acc:HGNC:10953],52.75056721,14.19721001,14.63450109,2.664414912,16.06637198
4923,ENSG00000101188,NTSR1,neurotensin receptor 1 [Source:HGNC Symbol;Acc:HGNC:8039],0.106994087,1.199227912,0.039061937,0.436848717,0.036700308
55257,ENSG00000101189,MRGBP,MRG domain binding protein [Source:HGNC Symbol;Acc:HGNC:15866],15.92632593,10.51562057,8.484376635,10.93609735,9.193851806
10732,ENSG00000101190,TCFL5,transcription factor like 5 [Source:HGNC Symbol;Acc:HGNC:11646],10.13787373,26.7805345,3.598521115,2.943849115,4.019013699
