NCBI.gene..formerly.Entrezgene..ID,gene_symbol,Individual_1,Individual_2,Individual_3,Individual_4,Individual_5,Individual_6,Individual_7,Individual_8,Individual_9,Individual_10,Individual_11,Individual_12,Individual_13,Individual_14,Individual_15,Individual_16,Individual_17,Individual_18,Individual_19,Individual_20,Individual_21,Individual_22,Individual_23,Individual_24,Individual_25,Individual_26,Individual_27,Individual_28,Individual_29,Individual_30,Individual_31,Individual_32,Individual_33,Individual_34,Individual_35,Individual_36,Individual_37,Individual_38,Individual_39,Individual_40,Individual_41,Individual_42,Individual_43,Individual_44,Individual_45,Individual_46,Individual_47,Individual_48,Individual_49,Individual_50,Individual_51,Individual_52,Individual_53,Individual_54,Individual_55,Individual_56,Individual_57,Individual_58,Individual_59,Individual_60,Individual_61,Individual_62,Individual_63,Individual_64,Individual_65,Individual_66,Individual_67,Individual_68,Individual_69,Individual_70,Individual_71,Individual_72,Individual_73,Individual_74,Individual_75,Individual_76,Individual_77,Individual_78,Individual_79,Individual_80,Individual_81,Individual_82,Individual_83,Individual_84,Individual_85,Individual_86,Individual_87,Individual_88,Individual_89,Individual_90,Individual_91,Individual_92,Individual_93,Individual_94,Individual_95,Individual_96,Individual_97,Individual_98,Individual_99,Individual_100
54511,HMGCLL1,-0.01083237,-0.022952304,0.040512227,-0.178831659,-0.055448916,-0.11792567,-0.041031903,0.038255311,0.033598374,0.063352213,-0.047955735,0.046306889,0.013404856,0.010632522,0.007338126,0.079430258,0.021512734,0.056535807,0.075212033,0.004170363,-0.034165231,-0.014350463,-0.075691473,0.049987235,0.029160611,0.054380577,-0.010961091,0.079170736,-0.001606606,0.042402708,0.032296197,-0.0158594,-0.022525425,0.101076861,-0.033132303,-0.013712928,0.028939372,0.010993961,0.09194928,-0.053184584,0.175382833,-0.079331447,0.052823042,-0.086522314,0.016453588,0.035629668,-0.021655695,-0.034329025,-0.049942696,-0.023978002,0.005554157,-0.031805941,0.011119112,-0.0675708,-0.060571407,0.043931914,0.044479019,0.041201664,0.037299115,-0.014505079,-0.000519236,0.013106868,-0.043748466,-0.056779977,-0.033809816,0.015161832,-0.00112665,0.056474626,0.016006903,-0.070023975,-0.067885158,0.023481629,0.023578999,0.02660269,-0.034953927,0.034663385,-0.062445311,0.043533697,-0.034261337,-0.025114776,-0.058277806,0.00569067,-0.038303214,0.048634055,0.020128613,-0.03204135,0.009096863,0.067653389,0.0183474,-0.011758883,0.077528667,0.048411966,-0.080947678,0.054270031,-0.008287745,0.098929259,0.068264873,0.039731681,-0.019872158,0.045281923
51302,CYP39A1,0.051321017,0.103758856,0.006935458,-0.0649931,0.038618383,0.09944322,0.022128097,0.026061404,-0.07121631,-0.029121755,-0.041465052,-0.025057122,0.008144937,0.146030419,0.086170449,-0.004908629,-0.11613032,0.010128785,-0.066224499,-0.037491165,-0.025468554,0.007856074,0.063834338,-0.075103255,-0.03938421,-0.022454797,-0.021703312,0.031492484,0.002949592,0.039880236,0.088006405,-0.125136454,-0.048542786,-0.068746717,0.039814712,-0.308073794,0.066751422,0.155415966,0.030965951,0.021214503,-0.016538532,0.021467406,0.018000821,0.158687498,-0.046475666,-0.026613128,-0.017269911,0.015390279,-0.025219834,0.0463237,0.085372509,0.092613148,0.07722481,0.066685372,-0.075871193,-0.002201293,0.08442359,-0.090213942,-0.100895388,-0.026641789,-0.087423748,0.004923031,-0.091346988,-0.005960305,0.085444157,0.107439184,0.063704085,0.147708977,0.016943542,-0.084459172,-0.03511999,0.087959883,0.030000974,0.006376648,0.045884086,-0.133761301,-0.011442703,0.012340996,-0.096307041,-0.073615446,-0.158093498,-0.124287014,0.005241968,0.140722132,0.095327371,-0.077150435,0.036333703,0.113646302,-0.004256199,0.032042768,-0.072616537,-0.082146805,0.066447875,0.086928317,0.007934665,-0.021362616,-0.034426274,-0.007460567,-0.093254159,-0.014032894
6581,SLC22A3,0.009860566,-0.022297539,-0.078690467,0.198224014,-0.02909347,0.107367187,-0.037399899,-0.143897941,0.030493231,0.091877798,0.026660924,-0.035793025,0.168609333,0.05626634,0.057291662,-0.202209545,-0.091189713,-0.072003038,0.038558009,-0.168570036,0.227630163,-0.037969978,0.003680164,-0.008319532,-0.159643035,0.026545506,0.217681697,-0.031587429,-0.109001609,0.099382326,-0.006682827,0.158403272,0.322314858,-0.272922682,0.01273074,-0.018591372,0.017771516,0.131403086,-0.101079607,-0.055553817,0.105984774,0.043025657,-0.049018507,-0.013198108,0.055423096,-0.105890111,0.157241923,0.010021292,-0.089138301,-0.142167104,0.130967974,-0.133521986,0.015102369,0.052736472,-0.051696465,0.122783376,0.06578552,-0.01660111,0.008336919,0.055592854,0.027472204,-0.086792905,0.233991469,-0.035144417,-0.086240831,0.04757793,0.009718203,0.061391168,-0.052641956,-0.008061583,-0.063716416,-0.202138068,-0.089200346,-0.011715348,-0.07314716,0.120134376,0.050122816,0.147964336,-0.208071354,0.048847726,-0.08028978,-0.117100772,0.003230048,-0.159367051,-0.082927844,-0.038168576,-0.04782233,0.037145153,-0.058229547,-0.111724419,-0.001595189,-0.018402965,-0.137615742,0.034558467,-0.140367764,-0.149495517,0.102324164,-0.17988781,0.041600416,-0.118718057
4191,MDH2,-0.089809988,0.06686902,-0.06483398,-0.051012667,-0.001477004,-0.010931676,-0.017272257,0.002222135,0.053572608,0.041117475,-0.030774326,-0.03025598,0.048086367,0.028941948,0.02902179,-0.019036048,0.016045611,-0.025879213,-0.058470465,-0.000819827,-0.015014428,-0.00893784,-0.017036906,0.004531499,0.077754074,0.007798437,0.043545981,-0.103295269,-0.014852382,0.015317021,0.001722148,-0.03237004,0.01554618,-0.027744131,-0.056246338,0.030995846,0.012118998,-0.015740514,-0.037473075,-0.014964734,-0.000713171,-0.002117654,0.03566524,-0.050234031,-0.036067066,-0.020643423,0.039118619,0.087935437,-0.025836744,-0.038798668,0.034718379,0.008852637,0.064771011,-0.007136179,-0.012669466,0.012853624,0.010422499,0.006521491,-0.030300241,-0.03457952,-0.012018086,-0.044540268,-0.025881763,-0.003721402,0.053876789,-0.00109337,0.047660972,0.024658842,0.006093714,-0.034745351,0.005765138,-0.082493731,0.079495496,-0.009680483,0.000503831,-0.005698935,-0.01457178,0.025672929,0.001222141,-0.036174935,-0.003200687,0.016640007,-0.006867037,-0.025028153,0.00452246,-0.018214186,0.02810296,-0.002498187,0.014106769,0.00433694,-0.018630823,0.018121502,-0.005610449,-0.038050519,0.048206038,-0.050926386,-0.040700202,0.045155348,0.001254387,0.048557403
5723,PSPH,-0.220552346,-0.265289655,0.052000434,-0.18662407,0.000927068,-0.097956648,-0.136183876,-0.236033198,-0.360625373,-0.075278684,0.267517579,-0.14252831,0.230037871,0.116978454,0.116473452,-0.102815179,0.044548698,-0.314232356,0.198477953,-0.088647735,0.03551265,0.22915465,-0.289187715,-0.103062479,-0.042847817,-0.222845957,-0.299928533,-0.222561471,0.430265475,-0.188276516,-0.148746661,0.244377009,0.283324106,-0.039573616,0.534789183,0.100997544,-0.290455677,0.318169161,0.489251248,0.446037445,-0.137270985,0.307078717,-0.086100484,-0.226171253,0.154552672,-0.165621365,0.129788646,-0.055829633,-0.186109733,-0.196413799,0.045592304,-0.275941609,-0.403300289,-0.05149197,0.254179434,0.099426635,-0.207653585,-0.143760874,-0.016782886,0.20819823,-0.052667084,0.108681529,-0.354572934,-0.162484017,0.092507714,0.330426542,0.347013433,-0.163742527,-0.252969079,0.19013885,0.005212293,0.052556195,0.053195418,-0.118865848,-0.308525375,0.121124578,0.091745193,0.227309227,0.169161189,-0.0352137,0.141480435,-0.391179675,-0.318104025,0.204720994,0.202825868,0.469866966,0.118820988,-0.110271496,0.067491629,-0.167862308,-0.060036019,0.277407538,0.188507803,-0.064000809,0.215327822,-0.385574145,0.099628397,-0.407005835,0.259999793,-0.005784929
55790,CSGALNACT1,0.170768596,-0.164241485,0.096072886,-0.119067483,0.09728512,0.181555385,-0.269404282,0.245460372,-0.072274694,-0.111077463,0.007407218,-0.19120517,-0.267031186,0.245469489,-0.196281857,-0.17398312,-0.041972162,-0.097128214,-0.262675196,-0.113282189,-0.00046097,0.052073515,0.147118037,-0.080413076,0.050092257,0.106498751,0.192208317,-0.002098906,-0.216738319,-0.227294827,-0.290243616,-0.030134188,0.069823661,0.020581235,-0.023428871,-0.042109476,-0.014423614,-0.133085695,0.316920007,-0.071925434,-0.104488946,0.335473757,-0.130166985,0.002310124,0.118911201,-0.065197174,0.042182646,-0.05838038,-0.011286382,0.060972794,0.172823159,0.167265288,-0.130789477,-0.153026007,0.032441751,-0.045276995,-0.233239508,-0.168609025,-0.25590877,0.008896685,0.00502363,-0.256906646,0.154406968,0.222697606,-0.026949909,0.224490939,-0.246533974,0.03037068,0.166580313,0.078433603,-0.025984084,-0.240577441,-0.492047573,-0.024948725,0.321175692,-0.272039123,-0.018021822,0.113557069,0.095789244,0.151198413,-0.040662862,0.103230291,0.357245878,0.02836537,0.064626682,-0.021579296,0.149819431,-0.172573039,0.073225999,0.011038942,0.037791175,0.076545985,0.056826145,0.372602896,0.036827308,0.261316552,0.210651532,-0.092026667,0.22590278,-0.061938638
526,ATP6V1B2,0.010411694,0.036345445,-0.006727046,0.025368923,-0.01829253,-0.08103581,-0.156694,-0.006881859,-0.088466073,-0.021944166,0.093127142,0.071076135,0.01029909,0.011339202,-0.038915364,0.009179999,-0.065719328,0.038542463,0.064284061,0.053611225,-0.007487044,0.038102517,-0.008288946,-0.017964285,-0.07775093,-0.012570764,-0.021679387,-0.109612808,-0.062238457,0.024295814,-0.021932536,-0.010451517,-0.055850218,0.027599798,-0.026833858,0.116027067,0.005416615,-0.04340286,-0.088511459,0.001775062,0.064149072,-0.053391528,0.069050165,-0.0793617,0.078758396,-0.054411751,-0.043868406,0.037322603,-0.05923478,0.006738163,-0.011615064,0.070449065,-0.062997046,0.086720013,0.00312829,-0.017865109,-0.007931174,0.016736323,0.018384329,-0.027801522,0.004088581,-0.055144297,0.063318255,-0.039344627,0.015948473,0.051346584,0.006622755,0.076499243,0.029153222,-0.082641417,-0.06708619,-0.026758888,0.044652535,0.02943941,-0.013684965,-0.053792548,-0.030673872,0.013191377,0.029737108,0.016217352,0.037236277,0.083870536,0.023792082,0.079425648,-0.122736932,-0.032153819,0.00225357,-0.003959479,-0.029997913,-0.008394525,0.038421722,-0.109734395,-0.059559761,-0.156177994,-0.131630737,0.000135802,-0.001898625,-0.049969257,0.069630721,0.009949536
51312,SLC25A37,-0.019848466,0.022357074,0.039454893,-0.031528004,-0.012397287,0.024638968,0.00948781,-0.014108525,-0.002453096,0.027656331,-0.011328467,-0.026102056,-0.015947046,-0.004096387,-0.025253476,0.006325168,0.019662452,-0.003207048,-0.036319758,-0.008476257,-0.00689136,0.033522569,-0.022556613,0.005409151,-0.008053583,0.016028176,0.018024058,0.016382302,-0.013127636,0.00027366,-0.037386336,-0.041627208,-0.005022,0.017621901,-0.018290119,-0.009833563,0.037793076,0.041091099,0.032358519,-0.018000512,0.009151863,-0.017849984,0.037303855,-0.009536442,0.038142264,-0.029745628,-0.0138767,0.01206513,0.019440448,0.025169289,-0.019316535,-0.030927894,0.006029553,-0.017506188,-0.006376472,0.007053498,-0.010695168,0.00519666,-0.01538958,-0.007641139,0.005575714,-0.052138849,-0.007521372,0.003228815,-0.019560352,0.011155392,-0.022784347,-0.002561716,0.008792236,0.022482005,-0.03457144,0.014049011,-0.011315683,0.004821075,-0.020085046,-0.002713104,-0.018404736,-0.020856821,0.002739448,-0.040799491,-0.000282767,-0.039301678,0.024288832,0.02969506,-0.012740676,-0.001407275,-0.003216022,0.00169088,0.03444167,-0.023756938,0.002922683,0.027718701,-0.0140609,-0.012354789,0.027816736,0.032155159,-0.012484935,-0.024331732,0.013866572,-0.007248784
11212,PLPBP,-0.154169407,0.078703678,0.00643869,0.06329367,-0.112112375,-0.010967388,-0.095854714,-0.056869218,0.064860215,0.020962357,0.074652445,-0.061253631,0.015631081,-0.060188574,-0.011758587,-0.002315812,0.003749293,-0.000804449,-0.068713251,-0.005115723,-0.065957259,-0.214509922,0.036977423,0.058990218,0.050119897,-0.06055609,0.027079342,0.075128657,-0.131252395,-0.133833996,0.034816565,0.044174779,0.018241364,0.018009706,0.031497946,-0.061983149,0.023052669,0.134565704,0.074468595,0.010938185,-0.166875927,0.155482356,0.014801506,-0.003855154,-0.247471997,0.014834246,-0.183564167,0.020234283,-0.133670626,0.08511821,0.047158209,-0.161589992,0.02043172,0.004368337,-0.073862672,-0.035518675,0.03350845,0.141734867,-0.068786549,-0.066958274,0.098635074,-0.133453594,0.037116066,0.079517711,0.091111503,-0.059242209,-0.007170807,0.099472046,0.044140204,0.198027709,-0.006465063,0.068897202,0.036329634,-0.160327468,0.079789857,0.012915589,-0.214324455,-0.016748298,-0.070250548,0.158254462,0.077825796,0.069103433,-0.052933446,0.074218155,-0.014463789,-0.057972066,0.10222587,-0.176630693,0.00973303,0.187820222,-0.002562527,0.11366985,-0.006490383,0.055035087,0.064127787,-0.044964675,-0.064134669,0.075592074,-0.139254978,0.004560777
1807,DPYS,-0.017274746,-0.069774722,0.046829273,0.144403666,0.07611774,0.130436945,-0.180431959,0.069365031,0.129946103,-0.240267724,-0.155897702,-0.068461043,-0.030668604,0.033386954,-0.030128826,0.076842065,-0.11337072,0.104113695,-0.025537224,-0.141001894,0.079468916,0.042040331,-0.081312344,-0.036013162,-0.14743374,-0.062105557,0.076390436,-0.140825916,0.018701883,0.019087864,-0.195802258,0.029860448,0.198060156,0.032352644,0.144770219,-0.059762194,0.1200277,-0.054086727,-0.125406741,-0.051369995,-0.100312489,0.100011632,-0.01000429,-0.0465562,-0.090524616,-0.035386284,0.066372817,-0.017139856,-0.110310756,-0.064512038,0.062220688,0.017160878,-0.042689882,-0.101129726,-0.043576772,0.007749896,0.138302962,-0.038618681,-0.059730545,-0.048974966,-0.34164132,-0.075209379,-0.104824856,-0.020299789,-0.003178487,0.026388986,0.039333106,0.008022817,-0.033811576,0.050280531,-0.044293766,-0.008354185,-0.020285365,0.024002735,0.139747431,0.112880638,0.102667391,0.014618983,-0.080963209,-0.116045515,0.03965917,0.065807621,0.040056372,0.326045842,0.02248656,-0.084467725,-0.071619643,-0.22862523,0.091793788,0.012819228,-0.075549007,0.089712784,-0.164382148,-0.122567873,0.018891221,0.051774643,-0.047181284,-0.034404393,0.019766655,-0.134553654
50808,AK3,-0.005824038,-0.017700566,0.002920449,0.051393194,0.050449356,-0.099883595,-0.052765183,-0.052479535,-0.028152508,0.036548675,0.101385135,-0.053479185,0.059059494,0.122269679,-0.10656495,0.028217005,-0.012652287,-0.017298655,-0.039793025,0.028351808,-0.014851589,0.003422055,0.019587424,-0.045941431,-0.059291889,-0.01609493,0.055911112,-0.049951879,-0.018489111,-0.116156364,0.010765522,-0.02205052,0.048595142,-0.001352506,-0.003789905,0.019768533,0.02666999,-0.036025131,-0.081763744,-0.010942029,0.112817015,-0.111014909,0.042774022,-0.032625494,-0.030296513,0.047020041,0.0599818,0.156620536,0.023359042,0.05129312,0.037743914,0.093497233,0.010919307,0.017628593,-0.055727414,-0.007203116,-0.041550213,0.024320894,0.012113173,-0.04517173,0.065482894,-0.030721951,-0.07941656,-0.009392355,0.068895013,-0.036732357,-0.016649089,-0.012080088,0.018550688,0.026500286,0.020264254,0.084662618,-0.095515794,0.017330119,-0.045999595,0.048578472,-0.022470255,-0.022873393,-0.028550533,-0.052968117,0.01225262,-0.093265184,0.022121564,0.053073662,0.059646955,0.057592675,0.036490076,-0.068681164,-7.93E-06,-0.110216899,0.041717604,-0.00924275,-0.048546011,0.027928646,-0.106349954,-0.00864872,0.071581169,0.02334847,-0.070924034,0.027493503
7357,UGCG,0.03715006,0.064914208,0.014327649,-0.028160569,-0.029380193,-0.004486808,-0.07492109,0.060875732,-0.053163655,-0.01107976,0.012387984,0.022756998,0.05508619,0.033597799,-0.062995515,0.032406827,0.008019238,0.011737863,-0.098492514,0.116086493,-0.046864712,0.079773999,-0.02475949,-0.060832534,-0.074703027,-0.032569521,0.008119554,0.010594089,-0.036800728,0.002849523,-0.019324343,0.050419963,0.00128971,0.028214246,0.012629491,0.058652188,0.010973257,0.087187377,0.072602644,0.010777477,-0.008743695,0.007197062,-0.067045737,-0.04275962,-0.037550008,0.102815155,0.009411835,0.031732001,-0.013221695,0.063770941,0.064617303,-0.003154545,0.03655647,-0.016484482,-0.004637015,0.080175023,0.042920895,-0.049374235,-0.011185094,-0.002069288,-0.061766496,0.104212673,-0.025959683,0.006006709,0.044885602,0.055748085,0.040351978,0.007990749,-0.051426516,0.046254237,0.002719214,0.019022824,0.00155963,-0.00540315,-0.036104214,-0.074942669,0.107245109,0.060152882,0.026278491,-0.039561828,0.077507452,0.015728239,0.05226534,-0.082884045,-0.034176739,0.03815332,-0.051139921,0.023943637,-0.042721665,0.000144418,-0.003898449,-0.00072107,0.04447556,-0.01451739,0.008695188,-0.024436602,-0.033118787,-0.018780085,-0.068086835,-0.006192707
210,ALAD,-0.003281863,-0.052652529,-0.036577292,0.008903232,-0.022190284,0.068218195,-0.015088055,-0.025683558,-0.06799807,0.069972252,0.015558696,-0.073157061,0.048534321,0.102424647,0.04384804,-0.082124929,-0.030392912,-0.057154585,-0.212996706,0.060731762,0.087361774,0.082208426,-0.003420578,-0.081264586,0.085257133,-0.116541043,-0.146310281,0.138932799,0.003226456,-0.106636828,0.025762827,-0.058390183,-0.056812417,0.020342339,-0.034247004,0.00414027,0.052506615,0.094820289,-0.095753595,-0.098201465,-0.08982156,0.018395843,0.039947381,-0.014460277,-0.021748158,-0.025827389,-0.00793753,-0.04532282,0.102287716,0.112202313,-0.052309467,-0.036197436,-0.021996143,0.054442091,-0.046141528,0.079405334,-0.039958811,-0.095077707,-0.137412164,0.189835123,-0.134050915,0.034542006,0.123379621,0.02410597,-0.036737999,-0.001411734,0.171895705,0.159662989,-0.066652882,-0.05338431,0.055578911,-0.136057048,0.203484579,-0.025055419,-0.021746683,0.009763219,-0.103443557,-0.067172564,0.03927009,-0.130513291,0.124355673,-0.0931972,-0.088283617,0.034014123,0.105241457,0.00265785,0.011428284,-0.167494228,-0.069616085,-0.091420442,0.093426754,0.003386127,-0.00938245,-0.045388078,0.059601368,0.010837802,-0.120730422,0.06416466,-0.068360177,0.108653397
26301,GBGT1,-0.049509877,0.029234102,-0.02478533,0.013969889,0.008775747,0.016367737,0.048109989,0.029633573,0.024177221,-0.001593376,0.008511367,0.02846191,-0.034135734,-0.03619878,0.079612935,0.012848797,0.000688349,0.013295017,0.019718707,-0.013439048,-0.005524846,-0.078632023,-0.02662588,-0.008821556,0.051403651,-0.008121159,-0.042534147,-0.020313629,-0.037912614,-0.00611418,0.040591327,0.004084125,0.017428722,0.029158953,0.04185601,-0.06081873,-0.042173589,0.000994017,-0.018829909,0.048761831,-0.022820416,0.018672949,-0.038735792,-0.032343647,0.032823514,-0.028517373,-0.086354011,0.007520368,0.026424975,0.040531064,-0.000235127,0.050666347,-0.051420432,-0.039121688,-0.047954522,-0.019813998,-0.021746359,0.044522335,0.014381828,-0.023157533,-0.01794254,-0.035712163,0.031427271,-0.03093131,0.053799799,-0.020604944,0.026095205,0.041883699,-0.07172296,-0.054332886,-0.009548434,0.006741007,-0.020536881,0.006882794,-0.055674289,0.027784031,-0.022238176,-0.037819956,-0.005949569,-0.003257546,-0.046256813,-0.020516305,-0.067304856,-0.016953642,-0.013002632,0.032996682,-0.038851839,0.027135183,0.05603628,-0.029913936,0.066030075,0.066874601,-0.026721672,-0.015186144,-0.007862479,0.000119688,-0.036059744,0.010552778,-0.009250678,0.011392617
80142,PTGES2,0.059508801,-0.058095999,-0.010103245,0.079250929,0.064732535,0.005126117,-0.043527549,0.049905834,0.052297277,-0.018128052,-0.005404029,-0.051364791,0.029113671,0.057483814,-0.020097574,0.041097134,0.007045898,0.010295299,-0.023970014,0.030017362,-0.052512718,-0.062879814,0.025453075,-0.083308205,0.014176517,0.044160687,0.056837155,0.003151244,-0.033844667,0.077114772,-0.014655321,-0.011673321,0.022967506,2.27E-05,-0.012923848,0.008211207,-0.018963128,-0.032338692,-0.091585897,0.02617278,0.043499495,-0.007026482,-0.009281043,0.01655027,0.002836153,0.004558024,-0.018834842,0.026673435,-0.004835324,-0.011187247,0.030846721,0.014579208,0.097705334,0.031802759,0.01595555,0.02506945,0.031248779,-0.029658382,-0.09609234,0.007800158,-0.077965142,-0.008789354,0.011737157,-0.042882716,0.028703613,0.014573124,-0.084840841,0.064384201,-0.023987646,-0.025873994,-0.028185644,0.038572958,-0.018451576,-0.021936607,-0.036446692,-0.008052782,-0.015387467,0.00053152,-0.033029485,0.042357617,-0.00082134,0.008227021,0.096337718,-0.027219168,-0.017760651,-0.036339491,0.050160979,0.041744416,0.013345096,-0.002702518,0.045266944,-0.035715363,-0.018124781,0.068410539,0.00848733,-0.02862683,0.060773851,-0.024054564,-0.011463338,0.047606538
56623,INPP5E,-0.268465049,-0.094644745,0.0317003,-0.046141705,0.130117136,0.018262432,0.013428158,0.110461314,-0.088449511,-0.035918019,0.125047488,-0.062752816,-0.207898858,-0.028965189,0.048005653,0.032072566,-0.180977951,-0.065587209,0.030762093,0.015410135,0.004719901,-0.061243571,0.023742604,0.060121903,-0.171344967,-0.105144478,0.079287931,-0.126137547,-0.069249067,-0.037960596,-0.042905239,-0.065982045,-0.162543257,-0.131066569,0.067900919,-0.021283139,0.045593683,0.084528451,0.066220984,0.077310804,0.040178736,0.01118816,-0.06240501,0.011768321,-0.115159664,0.028352315,-0.012430051,-0.099424878,0.141569338,0.121654716,-0.089578364,-0.137331077,0.077901159,-0.160577174,-0.156859521,0.041051205,0.088209314,-0.003532113,0.043353507,0.011283789,-0.0609021,0.00831572,-0.107356259,-0.09936912,-0.042575468,0.226164901,0.099485291,0.093638386,0.112193518,-0.056125421,0.044945272,0.281385649,0.205239094,-0.090656661,0.159526891,-0.03558173,-0.090944553,-0.183508719,-0.058038015,-0.089789222,-0.07150547,0.364967722,-0.053569605,0.004785485,0.052246311,-0.01367336,0.15487002,-0.190307482,-0.033563299,-0.132701868,0.145740442,0.108102666,-0.114177469,0.107020908,0.064714074,0.164499231,-0.185063227,-0.116734907,-0.032241752,-0.078905323
2746,GLUD1,-0.002320785,-0.007772543,-0.050953283,0.016284929,-0.042581567,-0.003317293,-0.097077641,0.006433244,0.0269159,-0.004634082,0.033124769,0.018049318,-0.021278857,-0.008970616,-0.036252994,0.055568884,0.003902443,-0.066430711,0.008952598,-0.019622622,0.100095729,0.029548374,0.028775727,-0.006593382,-0.014415842,-0.034189313,0.050246303,-0.007621032,-0.032249897,0.00764496,-0.035643871,0.01125219,0.012358165,-0.030021331,-0.123103443,0.050799894,0.020223056,-0.031192166,0.006078562,0.04355404,-0.034352815,-0.05618293,0.049070983,-0.01309165,-0.021306749,-0.015467343,0.000328644,-0.057272634,-0.054505774,-0.00930317,-0.055306336,0.001986465,-0.025694281,0.024105112,-0.048133375,-0.050429176,0.033712417,0.026955546,0.042436946,0.090049049,0.002337715,0.086860062,0.052371983,-0.022546062,-0.063358682,0.029151458,0.04317825,-0.012640494,0.016980322,-0.022393768,-0.02249715,-0.02405856,-0.005828077,-0.034333885,-0.097954759,0.011126126,-0.021458219,-0.065902813,-0.086337428,0.003104094,0.055689042,0.023074933,0.04672762,-0.029966427,0.010369829,-0.005160033,-0.061486564,-0.042860447,0.09722625,-0.03359725,-0.025281901,0.115179289,-0.055719478,0.027895594,-0.048328856,-0.02922087,0.006714628,-0.015841175,0.038658096,0.036086472
1586,CYP17A1,0.086308296,-0.150007629,0.227087345,-0.234448748,-0.360359231,-0.056331488,0.014336192,0.02766047,-0.016217275,0.083766672,0.108250724,0.116078569,-0.336857616,0.005122682,-0.038358278,-0.03012292,0.046680832,-0.218166375,-0.128091932,-0.16081082,0.106102059,0.267669205,-0.103033349,0.347562553,0.142387094,0.101471137,0.226498577,0.231269014,-0.139442401,-0.241961563,-0.14889153,0.089508089,-0.106531228,0.103350985,0.30025529,0.150691697,-0.109011105,-0.095368258,0.086366431,-0.058747173,-0.071835867,-0.152887753,0.124668281,0.156408192,0.109425875,-0.065786912,0.150351671,0.1176594,-0.091080157,0.02322991,0.034792244,0.069121201,-0.138141882,0.119380326,0.157716618,0.063981289,-0.067043132,-0.119996834,-0.111820076,-0.158698914,-0.045135552,-0.197085061,0.10337915,-0.107875379,-0.02304883,-0.246572014,-0.025739692,-0.039721037,-0.001071875,0.052447856,0.060414486,0.03061612,0.000393325,0.085346186,0.135698002,0.143293035,0.025982361,0.117313961,0.029227152,-0.029807947,-0.226486137,-0.01609894,0.125919853,-0.13589748,0.043559564,-0.009399218,-0.15568645,0.173645508,0.026587124,0.124568799,0.0439327,0.393422613,-0.321324402,-0.006956453,0.069325421,-0.060244643,0.056456147,-0.056656104,0.136842335,0.127303978
8501,SLC43A1,0.268462107,0.309285067,-0.37984494,-0.178824102,0.004407075,0.144771537,-0.063281682,0.146444513,-0.031500228,-0.021493407,-0.183832995,-0.268926823,0.052273206,0.216431086,0.138813477,0.177652929,-0.191376198,0.327036688,0.015909661,0.14406854,-0.023519329,0.039003745,0.09888609,-0.068296798,-0.116152042,-0.197209441,-0.069228371,0.027404355,-0.097502733,-0.04709125,0.331110918,-0.125742049,-0.013432562,-0.191173082,0.061839447,0.12489612,0.25134705,0.008601311,0.098721283,0.002633604,0.07130511,0.063384234,0.031300939,-0.019828361,-0.086006826,0.055465344,-0.21739067,-0.158782663,-0.051896495,-0.058173618,-0.257430316,0.041776115,0.192179969,-0.366414587,-0.216507483,-0.095007035,-0.039655674,0.070464031,-0.132815479,-0.163169041,-0.202423445,0.054271771,0.276430083,0.196957478,-0.185751572,0.009844065,0.095301409,-0.160646986,0.138320252,0.103175637,0.022772756,-0.359885725,0.33836761,-0.004019607,0.109584901,0.113175533,-0.041516249,-0.166097126,-0.232306111,-0.064210739,-0.139847084,-0.122334251,0.173094949,0.123718646,-0.268962028,-0.010555319,-0.00419246,0.208999374,-0.010899907,0.032721183,-0.089016843,0.205625979,0.054121392,0.179877965,0.09185082,0.293203667,0.200574369,0.001997371,-0.026122424,0.057524542
9376,SLC22A8,-0.003781922,0.114173264,0.026236057,0.100703747,0.000319069,0.122564981,0.105838195,0.095225401,-0.204395426,0.075825612,-0.248312744,-0.238496019,-0.018241973,0.149550553,-0.229498231,0.200912256,-0.091111318,-0.168475831,0.112706382,0.169429139,-0.021609593,0.003123026,0.20360914,-0.01325433,-0.304479763,-0.234780453,-0.133839005,0.260855105,0.116550948,-0.069646919,-0.073159752,-0.079551051,-0.189021651,0.270084546,-0.042366819,-0.03967036,0.082229988,0.195789292,0.036342303,-0.277674497,0.211530557,-0.020020023,-0.124920441,0.046736172,0.312580235,0.322922643,0.161589135,0.028277562,0.026495028,0.165738559,0.101074067,0.044177925,-0.013484158,-0.136241168,-0.308013178,-0.11974821,-0.148494162,0.139798784,-0.052931865,-0.038505012,-0.094865009,-0.030941854,-0.194525465,-0.284899985,-0.186107318,-0.155312777,0.074057134,-0.058210717,0.130827926,0.101597493,-0.012506096,0.048583296,0.118851549,0.023164859,-0.188847393,-0.043269398,0.410031592,0.303040661,-0.056393959,0.051872081,-0.027436017,0.162073399,0.000491248,0.203194837,0.0532946,-0.252509873,-0.115293654,-0.174269674,0.02133066,0.00391952,-0.193556816,-0.076114788,0.109454378,-0.02308485,-0.002574719,0.294083277,-0.002198072,-0.130711079,0.046449974,0.328987924
