NCBI.gene..formerly.Entrezgene..ID,gene_symbol,Individual_1,Individual_2,Individual_3,Individual_4,Individual_5,Individual_6,Individual_7,Individual_8,Individual_9,Individual_10,Individual_11,Individual_12,Individual_13,Individual_14,Individual_15,Individual_16,Individual_17,Individual_18,Individual_19,Individual_20,Individual_21,Individual_22,Individual_23,Individual_24,Individual_25,Individual_26,Individual_27,Individual_28,Individual_29,Individual_30,Individual_31,Individual_32,Individual_33,Individual_34,Individual_35,Individual_36,Individual_37,Individual_38,Individual_39,Individual_40,Individual_41,Individual_42,Individual_43,Individual_44,Individual_45,Individual_46,Individual_47,Individual_48,Individual_49,Individual_50,Individual_51,Individual_52,Individual_53,Individual_54,Individual_55,Individual_56,Individual_57,Individual_58,Individual_59,Individual_60,Individual_61,Individual_62,Individual_63,Individual_64,Individual_65,Individual_66,Individual_67,Individual_68,Individual_69,Individual_70,Individual_71,Individual_72,Individual_73,Individual_74,Individual_75,Individual_76,Individual_77,Individual_78,Individual_79,Individual_80,Individual_81,Individual_82,Individual_83,Individual_84,Individual_85,Individual_86,Individual_87,Individual_88,Individual_89,Individual_90,Individual_91,Individual_92,Individual_93,Individual_94,Individual_95,Individual_96,Individual_97,Individual_98,Individual_99,Individual_100
9380,GRHPR,-0.050119526,-0.137223672,0.147405494,-0.30114202,-0.044691449,0.025639963,0.034524703,0.046183836,0.015297231,-0.130349944,0.171393882,-0.078473204,0.134179079,-0.035243305,0.129250256,-0.018371496,0.079951514,0.074508023,-0.068469923,-0.248679006,0.080295135,0.069329719,0.027347442,0.12059617,0.036365461,-0.145338619,0.069580387,-0.016059365,0.135892868,0.053583875,-0.047909745,0.324562583,-0.051738718,-0.001655169,-0.225458955,0.22365636,0.115620528,-0.179215994,0.071102768,-0.025436527,-0.366964035,-0.024451384,-0.002220852,0.204519531,-0.245593694,0.001238024,0.142916336,0.104463406,-0.000390788,-0.154592075,0.005842651,-0.122997142,0.050623297,0.226858823,0.080850193,0.033386687,-0.054242615,0.106101892,0.140850608,-0.022018323,0.258047773,0.1109897,-0.041539607,0.100626627,0.124197648,-0.050713427,0.159865659,-0.132650044,0.000941794,0.094736216,0.101366964,0.215905867,-0.214381359,-0.127214541,-0.115269087,0.218443211,0.025691431,0.135669544,0.117452737,0.269594774,-0.104620619,-0.237090319,0.203855871,0.016033175,0.019986843,0.076520898,0.02318461,0.164146153,-0.118138239,0.170232201,0.080045351,-0.280329723,0.028575449,-0.130585823,-0.007894616,0.001224357,-0.197574758,-0.153626124,0.187180411,0.019538041
219,ALDH1B1,0.198949539,-0.168781146,0.073681797,-0.044766446,-0.045790912,-0.029635883,0.256404739,-0.069208062,-0.092070605,-0.046427602,0.022054134,-0.099761854,0.083392783,0.046370099,0.018729546,-0.08734273,0.085101598,-0.03446253,-0.106839396,-0.031797358,-0.105646607,-0.069588667,-0.019118155,-0.087749739,-0.00626039,-0.034103843,-0.141858001,0.081607839,0.031563825,-0.042844749,0.064101268,-0.238014843,0.155251428,-0.210559499,0.009645069,0.128146592,-0.132967947,-0.022286306,-0.011850675,-0.071066922,0.043713732,-0.083361385,0.001858613,0.164168527,-0.042604098,-0.016106504,-0.346506038,-0.012992366,-0.121256014,0.106142086,-0.088460318,-0.044996247,0.114347625,-0.088279557,0.083465767,0.071827041,0.085190462,-0.1927091,-0.16868899,0.078791123,0.000402591,0.023065221,0.08110039,0.052770673,-0.061906285,0.067480546,0.138647375,-0.030595851,0.013939116,0.130781537,-0.001354406,-0.023398344,-0.016678697,0.123232702,0.186400993,0.049561562,0.046116904,0.08791301,-0.235948654,-0.138552192,0.030199761,0.037347367,0.064412611,0.005773264,-0.011225061,-0.00070313,-0.042362349,-0.142673768,-0.082369793,-0.072625455,-0.010276362,-0.197098618,-0.121906617,-0.16976007,0.054951584,-0.11521103,-0.079914822,0.137334736,-0.084684608,0.091479662
8836,GGH,0.238039045,0.242442367,-0.124552771,0.197957327,-0.149282347,0.121849361,-0.16237332,0.162470832,-0.091271231,-0.560897868,-0.251898063,-0.261876537,0.151990827,-0.01888411,-0.193586865,0.015925602,-0.153598452,0.295231476,0.370339397,-0.066329574,0.056564122,-0.037950132,0.168481556,0.011468429,0.135537439,0.020599787,0.03955695,-0.195807819,0.035162612,0.231192167,-0.001944834,0.060715868,0.010903423,0.374383393,0.028567797,-0.185473647,-0.188059127,-0.174238239,0.00041844,0.084187272,-0.157818904,-0.043199337,0.235525183,0.090124189,-0.138499873,-0.2326176,0.14600836,-0.001133997,0.044028071,0.449660899,-0.339310294,-0.122903479,-0.100885244,-0.153663113,0.039352801,0.304786754,0.500893607,-0.264638798,-0.043567891,0.003564823,0.118713227,-0.231714514,-0.056935161,-0.107729614,-0.11835564,-0.268042945,0.093168018,-0.128127729,0.038355293,0.006724749,0.22741461,0.004920641,0.210640288,-0.072405724,-0.018274527,-0.14156045,0.041048557,0.229490726,0.098145508,-0.22867823,0.06979033,0.441882649,-0.053368666,0.054181004,-0.062691572,-0.278066083,0.279879488,-0.106595342,0.172134487,-0.236039205,0.034627734,-0.032664568,-0.262372689,0.272522405,-0.016993197,0.518651369,0.241270178,-0.129835294,-0.353103242,0.097660907
3706,ITPKA,-0.056564091,0.060305294,0.110248067,-0.060221616,-0.017904822,0.168196841,-0.137269423,-0.037122185,0.01860881,-0.040272141,0.061146062,-0.074178615,-0.008797611,-0.054342126,0.189668412,-0.041890003,-0.048370371,-0.050964589,-0.097137946,-0.03606553,-0.006744156,-0.033182244,-0.052758884,0.011008191,-0.103147369,0.06672128,-0.035096132,0.032859583,0.09194689,-0.161082238,-0.023559984,0.065259942,-0.042101265,-0.043929229,-0.049980049,0.056346383,-0.038541517,0.044531292,0.008148352,-0.00238482,0.037699257,0.066108352,0.076566178,-0.092465674,-0.014788892,0.066857642,0.011458196,-0.02228862,-0.093138349,0.081712109,0.128565477,0.01624359,-0.024641501,-0.108108484,0.064509864,0.041842143,-0.043684086,0.028827168,-0.050381971,0.019515035,0.053571633,-0.041358232,0.041045175,0.010983225,0.026973824,0.009979239,0.076805592,-0.024845579,0.01371059,-0.009716916,-0.004367243,-0.05076954,0.055390555,0.103013709,0.004143611,-0.091118615,0.006843894,0.066281802,-0.026228971,-0.055491584,0.012570656,0.034118774,-0.024644402,0.062149483,0.001818057,-0.015580401,0.05340749,0.055347164,0.017093465,-0.055003193,0.082625727,-0.008521379,-0.129057037,-0.027078803,0.039513738,-0.041061133,-0.039272435,-0.057335797,-0.028524725,0.034472517
5330,PLCB2,0.021859092,-0.009193213,0.016677401,0.00227176,-0.005663148,-0.005317651,-0.01073513,-0.03018824,0.008403902,-0.019962558,0.027047685,-0.006198959,-0.010716101,-0.006292953,0.000901582,0.004566635,0.006021438,0.008252617,0.026539697,0.011627144,0.004246551,-0.021633747,-0.008721765,0.006543887,-0.009573986,-0.003369132,0.00516202,-0.008444377,-0.00822215,-0.022232918,0.006242273,-0.007292729,0.005483836,0.004930268,-0.031532826,0.01592601,-0.010931068,0.003775902,0.003577505,0.017058177,-0.005285523,0.001378929,-0.007826528,0.004024574,-0.002225346,-0.002635763,-0.02998517,-0.016154905,-0.023955592,-0.007449536,0.026413222,0.004595033,0.033026164,-0.001172364,0.002081374,-0.003933121,0.003129151,0.005235642,-0.014580609,0.021247076,-0.014396523,-0.011300017,0.013256189,-0.000950743,0.004106387,0.013964304,0.015651497,0.024069007,0.002916968,0.012754727,-0.015485983,-0.00775937,-0.006324454,-0.005804086,-0.003038643,0.006158881,-0.016511327,0.008770402,0.013792413,-0.021839755,0.019235003,-0.004332769,-0.016817104,0.018525761,-0.00875367,-0.031258939,-0.039043074,-0.002152597,-0.0055961,-0.029241999,-0.002629101,0.001833627,-0.001329956,0.013294413,0.009459815,0.010439575,-0.000650016,0.002863896,0.009968023,-0.026783847
53905,DUOX1,-0.027960808,0.078697276,-0.014083494,0.131546879,-0.013414737,0.031024953,-0.002827022,0.18512655,-0.062438032,-0.057421619,0.0450442,0.033367799,0.087921164,0.241537757,-0.059656733,-0.076581075,-0.126163664,0.117948986,0.142403167,0.127175144,-0.13905117,0.024693986,0.176696897,0.041579447,0.035329534,-0.041932151,0.047868767,0.006202731,0.018972808,-0.098787609,0.053932796,0.026867404,-0.054166819,0.050994803,0.02131944,0.103974754,0.016831787,0.140059599,0.077520757,0.012649305,0.057067183,0.193231398,-0.04775659,0.0337421,0.084601012,-0.076409074,0.042149604,0.050073502,-0.182859391,-0.048145403,0.074982664,0.134134884,0.045876762,-0.177074247,0.020979388,0.018115251,0.101495486,-0.025805265,-0.061428878,0.085309893,0.025971047,-0.034222101,0.063963642,0.039440091,0.13115594,-0.022248114,0.120243792,0.10437925,-0.030664388,-0.035379526,0.102896424,0.158975719,0.082093194,0.094841328,-0.070310056,0.036050745,0.08088313,0.048297601,0.148090848,0.248795803,0.018902316,-0.132044664,-0.089705507,0.013691262,-0.155243786,-0.039088029,0.092979605,0.109591082,0.134883356,-0.034040012,-0.081135967,0.007902907,-0.181514019,-0.00729922,0.048666554,0.041452099,-0.026984269,0.114267857,-0.24044,0.081540471
1588,CYP19A1,-0.010579662,-0.063591294,0.060242018,-0.031852798,-0.0306618,-0.00483724,-0.016757336,-0.018550433,0.016568125,-0.019813121,0.02558686,-0.009751293,0.02632493,-0.00024043,-0.03754259,-0.007980233,-0.039522451,0.025087814,0.016861604,0.034889777,0.031641422,-0.010587092,-0.030278862,-0.025687896,0.025028874,-0.009590982,-0.007742856,0.00334637,-0.042562163,-0.032936274,-0.018967515,-0.033212573,-0.06941288,0.013455379,0.02096158,0.019245404,0.001148959,0.010889599,-0.024397659,-0.062629985,-0.01101643,-0.035752714,0.011892564,0.035038485,-0.076786818,-0.013871925,-0.032443105,-0.022507285,0.00586188,-0.054931644,0.041825624,-0.059574017,-0.016612856,-0.024441661,0.043905392,0.007546948,0.018355826,-0.019070324,-0.009369045,-0.012853547,-0.0051683,0.040432164,0.001309152,0.031529739,0.00597748,0.036380288,0.000383333,0.002271332,0.013013718,-0.025907448,-0.011049444,0.045167508,-0.057860219,0.015798174,-0.005613682,0.035905032,-0.007860112,-0.019439037,0.035058086,0.016539706,0.033544342,-0.015422795,-0.013150971,-0.039772047,-0.029065358,-0.040667646,-0.020010221,-0.043921951,-0.002776869,-0.017447489,0.022002253,-0.03670227,-0.001987564,0.039542152,0.000928634,0.011536442,0.0243399,0.012136138,0.014880448,-0.053480915
1629,DBT,-0.038409109,-0.007517005,-0.023508442,-0.027720113,0.002862801,-0.019331816,-0.028295354,0.011935183,-0.048413718,0.001075288,-0.040424937,0.026173387,-0.021144271,0.051647359,-0.009103786,0.133001373,0.075203756,-0.022215905,0.037512726,-0.000331205,-0.09039386,-0.039842468,-0.056531346,-0.01303885,-0.002322091,-0.016801029,-0.020450988,0.021147695,0.02348082,-0.04261005,-0.044020984,-0.0244871,0.043781043,-0.00929744,0.046083189,0.002957149,-0.039031249,-0.033175531,-0.033634782,0.037070695,0.005676805,0.021547574,-0.020183699,0.029387653,-0.035932716,0.00258552,-0.05518003,-0.015921657,0.006625286,0.029849155,-0.01075093,-0.03612743,0.032404408,0.000709737,-0.007353038,-0.015151247,0.005363888,-0.021418042,-0.075202819,0.050551399,0.033500991,0.018335701,-0.034588354,-0.007050772,-0.044500011,-0.035116277,0.01408435,0.037704965,0.077275922,-0.056092492,-0.018181655,-0.056899197,-0.021223734,-0.091376031,0.010981867,-0.000204628,-0.032379706,-0.054047538,0.061500154,-0.019913567,0.034091999,-0.001491265,-0.011500415,0.041018218,0.031139954,0.057155234,-0.001227354,-0.076265449,-0.007811453,-0.056649836,-0.023914521,0.013200555,0.016379896,0.077294106,-0.013603076,0.02582309,-0.007898355,-0.047302442,-0.075953314,0.006357331
3032,HADHB,-0.058905196,0.050564077,-0.06096407,0.05879694,-0.075447546,0.114859969,0.132256086,-0.045915718,-0.005879216,-0.055965978,-0.018541977,-0.012137998,0.012863406,-0.007217117,-0.150384927,0.136371883,0.055762077,0.140795776,0.105922527,0.060166807,0.041953972,0.061274548,0.055051152,0.031876158,0.03679396,-0.029914783,0.021052705,0.155593062,0.033128602,-0.024444105,0.002467633,0.011295873,-0.007084313,0.006956723,-0.142509841,0.039078012,-0.041104279,-0.14937274,0.096818192,-0.012798734,-0.058098319,-0.124371305,-0.119959186,-0.008806972,-0.04831574,-0.012947382,0.136455795,-0.068259394,-0.079467264,-0.011625883,-0.065847487,0.091441082,0.107546814,0.101563737,-0.008245299,0.113600027,-0.054970895,-0.011367657,0.040993991,-0.057831926,-0.112474204,0.008457028,0.066924332,0.102411553,0.080359082,-0.128614864,-0.004031445,0.06854258,-0.038184418,0.030376034,0.039304525,-0.12449349,-0.09552393,-0.091446695,0.043218819,-0.012406117,-0.030867209,0.055054768,-0.043683056,-0.054702554,0.002183527,-0.01462226,-0.040876038,-0.026612941,-0.002603225,0.081736528,-0.016895177,-0.027167849,0.050053367,-0.038869068,0.03313008,-0.126918415,-0.00660371,-0.050982134,0.018334549,-0.046343651,0.079471545,0.007829398,0.030082052,-0.097043547
3795,KHK,0.120820957,0.132980653,-0.619985473,0.010465609,0.154055427,-0.178228943,-0.266877723,-0.250363042,0.090835415,-0.15916764,0.033021463,0.675453015,-0.150137481,-0.508346595,-0.08588763,-0.588349302,-0.130931321,0.14368359,-0.044055541,0.012702371,-0.006691003,-0.098810503,-0.676010978,-0.573175707,-0.152106388,0.364475285,-0.29128682,0.300102936,-0.258462504,-0.196289175,-0.065998381,0.653042144,0.347823729,0.250068592,-0.321431555,0.048005375,0.174152138,-0.241044721,-0.522855392,-0.158300958,0.280782344,-0.31411133,-0.684780052,0.081655205,-0.170876517,-0.253115199,-0.14829046,-0.164294327,0.161266615,-0.533549113,-0.380437028,0.415951614,-0.927728993,0.27394048,-0.130443574,0.407241905,-0.322375247,0.54007016,-0.679112557,-0.471054172,0.069343179,-0.196742264,-0.318356527,-0.334770177,0.272229617,-0.110573615,-0.083564917,0.332976755,0.281731732,-0.371034813,0.304009742,-0.088389951,0.299281734,-0.204305224,0.57492525,0.585683881,0.532760058,0.638670393,-0.271925075,-0.367066208,0.023283849,0.384458501,0.267330754,0.115740444,0.018378841,0.598213004,-0.191426473,-0.073228998,0.130739649,-0.173500592,-0.309358561,0.167517235,0.184617609,0.316241267,0.563578319,0.036935295,0.107137622,0.225554045,0.185280502,-0.033917342
1545,CYP1B1,0.06512391,0.012739564,-0.049454858,-0.064567175,0.050918408,-0.026782254,-0.143209685,0.054490252,0.00794552,-0.007194848,-0.052990555,0.002219782,0.068253743,-0.11319546,0.034169539,0.079595266,0.019698191,-0.068527238,-0.018476263,-0.197216784,-0.073096204,0.01989304,-0.112670236,0.101130878,-0.016351555,-0.035424779,-0.083064149,-0.044022606,-0.082999689,0.098577171,-0.009393,-0.03560355,0.02384582,0.051166638,0.07610128,-0.016322891,-0.061479603,0.005719287,-0.038532904,-0.08364494,-0.064184114,-0.118662652,-0.058572575,0.026094417,0.007519949,0.121825175,-0.047193229,-0.05728818,-0.072969717,-0.066259684,-0.060672199,0.047307575,-0.01285234,0.065990091,-0.111185304,-0.088784196,-0.08085435,-0.028493182,-0.001956234,-0.117300642,-0.05476245,-0.01079275,-0.115728689,-0.015503111,-0.058599663,-0.046496406,-0.026970283,-0.124880481,0.071422088,-0.011561625,-0.078679021,-0.126782519,0.052305161,-0.105805404,-0.077299573,-0.065878415,0.048662397,0.026333463,-0.107649307,-0.043087884,0.116166025,-0.023441587,-0.0332905,0.004531184,-0.009220885,0.02645855,-0.083659219,-0.155445072,0.028099918,0.046867772,0.082635755,0.103313478,-0.089885606,0.013770848,-0.031701309,-0.168864753,-0.020454827,-0.128412389,0.062869582,0.087439853
8884,SLC5A6,0.011259619,-0.093074016,0.015590406,0.058515552,0.045547713,-0.023263013,-0.011259351,-0.079268804,0.067301875,-0.023036615,0.03843404,-0.06235928,-0.024832261,-0.062103647,-0.004668349,0.030036285,-0.0025328,0.067686551,0.108747121,-0.018613574,-0.027571333,-0.013871098,-0.004894724,0.038871863,-0.013166478,-0.044279391,-0.094493843,-0.00827005,-0.124720609,-0.076876665,0.091343963,0.048207981,0.007125801,0.074800943,0.006597516,0.000885177,-0.01901038,-0.112361417,0.001162082,0.130401686,0.089559913,-0.007845538,0.060570853,0.13935829,0.005864239,0.01627048,-0.035231191,-0.107002983,0.015083631,0.048481264,0.072714157,-0.124593947,0.005596059,-0.049501926,0.0244415,0.110857448,0.077589413,0.112504168,-0.003884504,-0.077825567,0.002093803,-0.076739915,-0.011645913,-0.028019422,0.048295574,0.065392634,-0.051294578,0.039674013,0.066181429,-0.049048117,0.034646586,-0.018069001,0.005929395,0.033862654,0.058403984,0.081046424,-0.023092172,0.065114563,0.084516345,-0.000835956,0.028173704,-0.024878564,-0.000322366,0.030768908,-0.057754074,-0.009547752,-0.006410308,0.09121823,-0.051848782,0.117097446,-0.003228975,-0.028744035,0.006652165,0.00750662,-0.021131262,-0.01609376,-0.062893202,-0.01180146,0.040215592,0.092392987
1558,CYP2C8,-0.216151717,-0.009637932,-0.10004092,0.228916199,0.131650173,-0.312355514,0.091383842,0.092999435,-0.209114162,-0.100528022,0.160097256,0.454233972,0.102614532,0.082295306,-0.132340584,-0.138711837,0.579036776,-0.181527081,0.146769612,-0.040724622,-0.215969881,0.203535201,-0.173577081,0.154797374,0.056732123,-0.010032536,-0.462849452,0.247060421,-0.022045512,0.505039675,-0.074333577,-0.197258501,0.117971022,0.262164437,0.034289665,0.145703018,0.47780858,0.123900938,-0.348292049,0.27562175,-0.239317291,0.380763289,-0.251885004,-0.021728282,-0.08481952,-0.065478366,-0.059233107,-0.632366455,0.208261496,-0.032962966,-0.002825231,-0.307119887,-0.073376424,-0.393418674,0.055176566,0.519153558,0.392340016,0.047101286,0.010068072,0.058502402,0.381417136,0.20433235,-0.421252101,-0.114153355,-0.018886936,-0.28460813,0.027520454,-0.253254199,0.376674733,0.144717353,0.089246433,-0.128531338,-0.181050472,0.106135571,-0.125322691,0.542580869,0.369934837,0.192394581,-0.079340786,0.061384896,0.02953848,-0.170345084,-0.12438818,-0.325031902,-0.282688864,-0.384907079,-0.244358702,-0.044656233,-0.242866833,-0.16036059,0.094236515,-0.222841474,-0.36104473,-0.143346008,-0.107438814,0.075031088,-0.713682811,0.19788837,-0.250187263,-0.075619042
953,ENTPD1,0.076806831,0.011949655,-0.025959937,0.068828417,-0.011289745,0.029776602,0.012270326,0.012581025,-0.031726385,-0.099165368,0.062584187,0.012342888,-0.03640843,-0.019599592,-0.022612873,-0.022181037,0.037395222,-0.048031898,-0.001649794,-0.001088717,-0.003824431,0.01548353,0.011225607,0.025642263,-0.065577774,-0.015616893,0.037794192,-0.010309163,-0.052850706,0.008817869,-0.03008594,-0.045853657,-0.012298887,0.071638839,-0.045260787,0.067913335,0.066555952,-0.046228298,0.031335989,0.018977056,0.00235418,0.004910774,-0.031393745,-0.010177381,0.028216358,-0.0166982,-0.041442047,-0.003667115,0.01059132,0.014011389,-0.055166408,0.141440462,-0.06035899,-0.023184575,0.052260019,-0.020992363,-0.046017807,0.005897907,0.011362526,-0.046486431,-0.045019169,-0.051196868,-0.038748798,0.039148644,-0.060483151,-0.038381637,0.041881689,0.063985375,0.01804249,-0.039690482,0.029477145,0.057945724,-0.00811133,-0.061797898,-0.065908575,0.069415951,-0.121614108,0.009697592,-0.023524583,0.027088189,-0.072461578,-0.016999862,0.080629767,0.024590883,0.001456419,-0.053373596,0.059866633,0.039334084,-0.018816717,-0.074111632,-0.05345332,-0.067909645,0.000246065,-0.022462244,-0.042497036,-0.034241735,-0.041209641,-0.098565439,0.033653046,-0.064029342
5950,RBP4,-0.109578884,-0.040321788,0.036471183,-0.04325571,0.085485245,-0.038371207,-0.094560582,0.042907592,0.002539748,0.1102314,0.11896452,-0.017805485,0.14935285,0.027387159,-0.128354196,-0.158015858,0.036117324,-0.052623591,0.074262615,-0.033438674,0.036045694,-0.118407239,-0.010975303,-0.052081212,0.029927418,0.004629525,-0.050396115,-0.106192923,0.052182054,0.059621965,-0.021044324,-0.170242808,-0.030551093,0.013408055,-0.081431314,0.034624524,-0.126600925,-0.030670514,0.030063023,0.119271276,0.096424673,0.009629477,-0.053261188,-0.001659722,0.060249284,0.02113228,-0.027224399,-0.060478022,0.122154533,-0.005295645,0.054262289,-0.039041671,-0.015835563,-0.016762006,-0.096652387,-0.009938663,-0.101159973,0.056291135,0.095751327,-0.090733295,-0.16580333,-0.072150134,-0.135668105,0.042623962,-0.12735157,-0.032861013,0.123019971,0.031421949,0.06564738,0.091422035,-0.088698271,0.067232406,-0.005640552,0.00686009,0.05053635,-0.013500168,-0.068971492,-0.120309537,-0.168917301,-0.005513628,-0.037055262,0.016514707,0.013949925,0.02132271,-0.022412548,0.025305792,-0.069603424,0.006001041,0.029954626,0.070182268,-0.105863318,0.066426226,-0.082176397,0.008535112,0.000488999,0.023145873,-0.090614905,-0.074247838,0.003693012,0.11122784
471,ATIC,-0.392185909,-0.001331239,-0.185238285,0.206194773,0.051462188,0.026070782,-0.30358187,0.004074494,0.475806275,-0.329228425,-0.347343284,0.301215815,0.303722495,-0.147985626,-0.110752141,0.029448299,-0.105959078,0.104886696,-0.022116018,0.199596227,-0.157015994,0.333431471,-0.186538644,0.103171952,0.264550521,-0.199526109,0.096978797,0.310289639,-0.059249407,0.488329514,-0.092224295,-0.346889317,0.126055749,0.282341778,-0.155433214,0.171860147,-0.070533645,-0.272131124,-0.10638943,0.209656594,0.033090612,-0.287298648,-0.159319848,0.274023987,-0.584427514,0.232663807,-0.094747655,0.457500003,0.049145396,0.291467282,0.012574411,0.297058692,0.206751558,-0.248917353,0.033719041,0.106245315,-0.272056728,0.087828205,0.099316765,0.231306089,0.030607534,0.16351739,-0.68484676,-0.175484995,-0.383061228,0.303499826,-0.172418819,0.204373729,0.324223016,0.010508431,-0.191194846,0.135570971,0.195335388,-0.258638004,-0.115965702,0.148727334,-0.026130796,-0.127817085,0.33872109,0.231182133,-0.078588574,0.047149014,0.139564723,0.220248322,0.537976919,0.225255918,0.144997808,0.497800588,-0.466197931,0.128409345,-0.000216235,-0.226403851,-0.015460054,-0.174897885,0.013447753,-0.066187403,0.428480133,-0.575832384,-0.183554692,0.445452264
30061,SLC40A1,-0.018265744,-0.074227942,-0.044427803,0.06396285,-0.013112127,0.014187633,1.31E-05,0.046577699,-0.017260033,-0.039119346,-0.01926129,-0.093199053,-0.065074273,0.098155,0.125044561,-0.116975362,0.022820626,0.045034299,-0.006584241,-0.005157248,-0.077090047,0.079639409,-0.000822122,0.178766399,0.064451601,0.005023208,0.036274302,0.049618606,0.011208711,-0.078439405,0.096335457,0.039546278,-0.049696791,-0.108771514,-0.012861414,0.005413579,-0.045990905,0.010185061,-0.093457559,-0.074072946,-0.056402913,-0.055459554,-0.000135742,0.019985604,-0.025807258,0.023901186,0.009387666,0.030014725,-0.017868368,0.058718527,0.040671924,-0.055898831,-0.116673621,0.001754859,0.131052696,0.012342331,0.006527976,-0.066514335,0.024894932,-0.115953227,0.111026357,0.003313228,0.066224604,-0.016757176,0.100120073,-0.098220129,-0.033689541,0.060572854,-0.036430319,0.055219214,-0.125279607,-0.062409374,-0.07915399,-0.027585945,0.091021435,-0.059959404,0.021749652,2.23E-05,-0.072465703,-0.114926492,-0.145869225,0.015784579,-0.109072303,0.068038901,-0.014428791,-0.115390782,-0.011666457,0.037370185,0.028424606,0.024641868,0.082174117,-0.040094719,0.09650532,-0.027856738,0.01702212,0.019383584,0.051825645,-0.043275298,0.011855456,0.012703867
60490,PPCDC,-0.014488483,0.140994471,-0.043836057,-0.061377802,0.002808465,0.228628241,-0.014687071,-0.024511058,0.209198118,0.065342933,0.096650905,0.031599094,0.324100524,-0.255063915,-0.189961169,-0.138016317,-0.037087746,0.001137533,-0.070758441,0.074062016,-0.025848987,0.128347146,0.213858757,0.115656495,0.043218475,-0.063956608,-0.035530435,0.104325571,-0.208527094,0.024247904,-0.054680726,-0.070864901,0.045831341,0.00560392,-0.030511024,-0.008889305,-0.194898788,0.06993851,0.156934963,-0.132369262,-0.078262367,-0.081612774,0.023426283,-0.017163996,-0.04733084,0.104521004,-0.125712559,-0.040088535,0.135705509,0.105004563,-0.103342456,0.055240512,-0.120918041,0.126368515,0.037815306,0.050925515,0.101835303,0.00644592,0.173317081,0.061737225,0.101145996,0.120136695,-0.002360603,-0.102632498,0.042607103,-0.208836577,-0.20147113,0.121443728,0.127589215,0.021739352,-0.013503149,-0.058091576,-0.054893084,-0.012703438,0.053759675,-0.080379519,-0.152802787,-0.198852233,0.13752369,0.243789257,0.020373305,0.079714953,0.173390208,0.083276666,0.018269721,0.076481365,-0.083086132,-0.107507089,-0.126857365,-0.09675519,-0.027971205,0.04501275,0.190491749,0.063476265,-0.121433033,-0.023304049,0.004916854,-0.123067587,-0.049094956,0.076118965
8654,PDE5A,-0.007331588,0.040379266,0.046705536,-0.000636131,-0.013137127,0.030456287,-0.068668306,-0.032455339,0.083643081,0.052573992,0.022612232,0.035750464,0.063446977,-0.041197619,0.004567138,0.009044999,-0.008295887,0.030670818,-0.033620859,0.019717618,-0.061658362,0.008977644,-0.005907466,-0.029401829,0.044470936,-0.009325504,0.051285952,-0.041858317,-0.033741407,0.029630891,0.022719362,-0.043579556,0.06641035,-0.009320431,-3.52E-05,-0.03736141,-0.021226253,-0.039040639,-0.073963014,-0.018539486,-0.045471354,-0.040132891,-0.002095383,-0.005686277,0.032607576,-0.052870068,-0.070689907,0.03401574,0.038223379,-0.012643699,-0.015146895,-0.073498975,0.063008755,0.040706021,-0.035921088,0.022909638,-0.016071628,0.076460382,0.010851355,0.003145924,-0.002791794,0.020122317,-0.017824764,0.02693375,0.047312436,0.054228772,0.049487206,0.004139648,0.046204437,-0.037476601,0.043059721,-0.048013674,-0.037401936,0.012548717,0.032751804,-0.010593127,-0.045214891,0.008078969,0.002349197,-0.064081533,0.053042819,-0.031305809,0.023534285,-0.037141684,0.034321486,0.029161139,-0.006988114,0.039522649,-0.004673564,-0.012593047,0.00630372,-0.024329657,0.008878945,-0.022224918,-0.067656702,0.070943936,-0.002977249,0.020128869,0.04378556,0.05019482
27068,PPA2,-0.185713668,-0.171652719,0.139921157,0.092971442,0.11707638,-0.110332006,-0.190621049,-0.136673932,-0.007372378,-0.077965277,-0.00995099,0.034909451,-0.123704879,0.141250042,-0.232596829,0.272629227,0.076063974,-0.038947456,0.223289907,-0.002146004,-0.004474775,0.101326027,0.106127537,0.002091362,-0.281246097,-0.063057122,-0.024965042,0.10700113,-0.063201918,0.255366725,0.030720371,-0.137294892,0.211070395,0.064693239,-0.188316327,0.159544198,-0.141225798,-0.034686289,0.101764972,-0.143645068,0.178497187,0.204492051,0.125805968,-0.04216381,0.178662622,0.092940364,0.034631119,0.153529884,-0.133804949,-0.366064101,0.034196367,0.056308361,0.028241374,0.015640861,0.18261368,0.108330704,-0.096478614,-0.149672225,0.162163886,0.046699164,-0.074207553,-0.054185798,0.171164643,0.114348115,0.038552686,-0.185286576,-0.00666686,-0.128332068,0.043508091,0.071600482,-0.139316252,0.160980693,-0.267833611,-0.111410836,0.154768355,0.218092701,-0.044233182,0.085726527,0.078223139,-0.015295925,-0.206251297,-0.031532726,-0.058934167,-0.066301772,-0.024514249,-0.083209383,0.232299154,-0.043704776,0.201378569,-0.097674243,0.080387754,-0.058282991,-0.074334845,-0.164079264,-0.055863871,0.199791448,-0.06446085,0.27104395,-0.130634949,-0.005529424
